,model_word,surprisal,model
4774, prepared,15.00286865234375,gpt2
4775, a,4.370084762573242,gpt2
4776, new,6.791218280792236,gpt2
4777, recipe,4.510994911193848,gpt2
4778, for,1.1967159509658811,gpt2
4779, their,5.031916618347168,gpt2
4780, favorite,8.496190071105957,gpt2
4781, guests,13.873590469360352,gpt2
4782, yesterday,10.950864791870115,gpt2
4783, evening,5.709193706512451,gpt2
4784,.,10.039961814880373,gpt2
4785, ,7.917626857757568,gpt2
4786,,0.0,gpt2
4787,My,10.33552360534668,gpt2
4788, sister,7.817135334014893,gpt2
4789, told,6.352437496185303,gpt2
4790, me,0.1653375178575515,gpt2
4791, that,2.0903568267822266,gpt2
4792, despite,10.70985984802246,gpt2
4793, protest,15.531585693359377,gpt2
4794, the,11.644856452941896,gpt2
4795, newspaper,10.355567932128906,gpt2
4796, published,6.507944107055664,gpt2
4797, a,3.027334451675415,gpt2
4798, scandal,11.565594673156738,gpt2
4799,ous,0.3129768073558807,gpt2
4800, story,2.3673388957977295,gpt2
4801, about,1.065768837928772,gpt2
4802, the,3.81047797203064,gpt2
4803, mayor,8.196319580078125,gpt2
4804, last,9.404253959655762,gpt2
4805, month,3.4981837272644043,gpt2
4806,.,9.277007102966309,gpt2
4807, ,8.307172775268555,gpt2
4808,,0.0,gpt2
4809,We,7.74545955657959,gpt2
4810, remember,11.822139739990234,gpt2
4811, that,3.3732542991638184,gpt2
4812, despite,9.456188201904297,gpt2
4813, habit,18.842802047729492,gpt2
4814, our,12.929085731506348,gpt2
4815, new,10.298895835876465,gpt2
4816, friend,7.033580303192139,gpt2
4817, brought,9.349575996398926,gpt2
4818, a,5.250824451446533,gpt2
4819, large,8.025202751159668,gpt2
4820, present,9.79160213470459,gpt2
4821, to,3.2933509349823,gpt2
4822, the,2.873364210128784,gpt2
4823, birthday,9.19617748260498,gpt2
4824, party,0.4025940299034118,gpt2
4825, last,7.629752635955811,gpt2
4826, weekend,3.932883977890014,gpt2
4827,.,9.626049041748049,gpt2
4828, ,7.54118537902832,gpt2
4829,,0.0,gpt2
4830,I,6.657103538513184,gpt2
4831, know,5.789671897888184,gpt2
4832, that,2.825390577316284,gpt2
4833, my,5.871523380279541,gpt2
4834, brother,7.410473346710205,gpt2
4835, said,8.035948753356934,gpt2
4836, our,11.48125171661377,gpt2
4837, aunt,9.726141929626465,gpt2
4838, dev,18.85561180114746,gpt2
4839,oured,0.5877042412757874,gpt2
4840, the,3.785234689712525,gpt2
4841, cake,6.850592613220215,gpt2
4842, in,5.5930304527282715,gpt2
4843, front,3.2749204635620117,gpt2
4844, of,0.0019072578288614,gpt2
4845, at,14.967862129211426,gpt2
4846, the,4.0602593421936035,gpt2
4847, holiday,8.66956901550293,gpt2
4848, party,0.6798577904701233,gpt2
4849,.,9.402503967285156,gpt2
4850, ,7.475330352783203,gpt2
4851,,0.0,gpt2
4852,My,10.33552360534668,gpt2
4853, neighbor,10.582858085632324,gpt2
4854, told,6.287345886230469,gpt2
4855, me,0.221886470913887,gpt2
4856, that,1.8746733665466309,gpt2
4857, the,3.768156051635742,gpt2
4858, fire,8.211827278137207,gpt2
4859,man,5.43953800201416,gpt2
4860, believes,12.499100685119627,gpt2
4861, the,2.923705577850342,gpt2
4862, dog,7.5631585121154785,gpt2
4863, caught,9.83337688446045,gpt2
4864, the,4.239650726318359,gpt2
4865, cat,8.616361618041992,gpt2
4866, in,2.3594348430633545,gpt2
4867, full,12.95059585571289,gpt2
4868, view,1.3051002025604248,gpt2
4869, of,0.297288715839386,gpt2
4870, yesterday,19.47132110595703,gpt2
4871,.,12.103365898132324,gpt2
4872, ,7.6435866355896,gpt2
4873,,0.0,gpt2
4874,I,6.657103538513184,gpt2
4875, know,5.789671897888184,gpt2
4876, that,2.825390577316284,gpt2
4877, despite,11.4193696975708,gpt2
4878, setbacks,14.109539031982422,gpt2
4879, the,6.376357555389404,gpt2
4880, committee,11.831537246704102,gpt2
4881, delivered,12.868999481201172,gpt2
4882, the,4.013086318969727,gpt2
4883, report,4.3255815505981445,gpt2
4884, to,4.283851623535156,gpt2
4885, by,14.724435806274414,gpt2
4886, the,2.5136501789093018,gpt2
4887, deadline,4.345779895782471,gpt2
4888,.,10.42734432220459,gpt2
4889, ,7.968297004699707,gpt2
4890,,0.0,gpt2
4891,You,8.07884693145752,gpt2
4892, remember,9.804776191711426,gpt2
4893, that,3.2821168899536133,gpt2
4894, despite,14.080463409423828,gpt2
4895, protocol,18.885089874267575,gpt2
4896, the,8.624058723449707,gpt2
4897, businessman,17.02652359008789,gpt2
4898, showed,8.963643074035645,gpt2
4899, the,5.231437683105469,gpt2
4900, presentation,12.449039459228516,gpt2
4901, to,1.823858380317688,gpt2
4902, after,15.28057098388672,gpt2
4903, lunch,6.873237609863281,gpt2
4904,.,10.606494903564451,gpt2
4905, ,8.269025802612305,gpt2
4906,,0.0,gpt2
4907,She,9.47469711303711,gpt2
4908, told,5.461253643035889,gpt2
4909, me,3.777318239212036,gpt2
4910, that,2.0595242977142334,gpt2
4911, the,3.89833664894104,gpt2
4912, teacher,9.984984397888184,gpt2
4913, suspects,15.420453071594238,gpt2
4914, the,3.73382306098938,gpt2
4915, star,12.187756538391112,gpt2
4916, student,5.375601291656494,gpt2
4917, stole,6.921023845672607,gpt2
4918, answers,15.185257911682127,gpt2
4919, to,3.0238802433013916,gpt2
4920, the,2.8637919425964355,gpt2
4921, test,4.0383381843566895,gpt2
4922, from,3.319840908050537,gpt2
4923, last,12.591924667358398,gpt2
4924, semester,5.377676963806152,gpt2
4925,.,11.97441864013672,gpt2
4926, ,9.271760940551758,gpt2
4927,,0.0,gpt2
4928,She,9.47469711303711,gpt2
4929, knows,9.487793922424316,gpt2
4930, that,2.7449028491973877,gpt2
4931, the,4.115145683288574,gpt2
4932, expert,15.224977493286133,gpt2
4933, can,6.315495014190674,gpt2
4934, tell,4.621729850769043,gpt2
4935, the,4.4284491539001465,gpt2
4936, collector,18.122337341308594,gpt2
4937, forged,18.427595138549805,gpt2
4938, the,1.7315038442611694,gpt2
4939, painting,10.201851844787598,gpt2
4940, with,7.022104740142822,gpt2
4941, the,2.7868311405181885,gpt2
4942, help,2.3675835132598877,gpt2
4943, of,0.0048497980460524,gpt2
4944, a,2.1256494522094727,gpt2
4945, short,13.849759101867676,gpt2
4946, while,10.83059310913086,gpt2
4947, ago,3.289241075515747,gpt2
4948,.,10.598605155944824,gpt2
4949, ,8.66940689086914,gpt2
4950,,0.0,gpt2
4951,We,7.74545955657959,gpt2
4952, all,6.298166751861572,gpt2
4953, remember,5.814675807952881,gpt2
4954, that,3.585338592529297,gpt2
4955, the,3.8796277046203618,gpt2
4956, politician,14.52953052520752,gpt2
4957, said,6.826866149902344,gpt2
4958, the,4.831785202026367,gpt2
4959, convict,19.876380920410156,gpt2
4960, smuggled,17.273365020751953,gpt2
4961, a,3.4757351875305176,gpt2
4962, gun,3.1815688610076904,gpt2
4963, into,0.805102527141571,gpt2
4964, two,13.872496604919434,gpt2
4965, weeks,9.74914264678955,gpt2
4966, ago,1.99508535861969,gpt2
4967,.,8.762520790100098,gpt2
4968, ,7.942718505859375,gpt2
4969,,0.0,gpt2
4970,My,10.33552360534668,gpt2
4971, friend,5.641304016113281,gpt2
4972, reported,11.944747924804688,gpt2
4973, that,1.8292146921157837,gpt2
4974, despite,10.699358940124512,gpt2
4975, the,2.4954495429992676,gpt2
4976, strong,8.9205961227417,gpt2
4977, economy,10.655569076538086,gpt2
4978, the,5.080190181732178,gpt2
4979, company,6.485811710357666,gpt2
4980, will,7.78859281539917,gpt2
4981, sell,7.9959397315979,gpt2
4982, multiple,12.138021469116213,gpt2
4983, assets,8.453487396240234,gpt2
4984, to,2.712332248687744,gpt2
4985, benefit,9.717424392700195,gpt2
4986, over,13.072593688964844,gpt2
4987, the,2.540121078491211,gpt2
4988, subsequent,13.02184772491455,gpt2
4989, quarter,7.045611381530762,gpt2
4990,.,9.763413429260254,gpt2
4991, ,8.200490951538086,gpt2
4992,,0.0,gpt2
4993,I,6.657103538513184,gpt2
4994, do,6.8015241622924805,gpt2
4995, not,1.3219757080078125,gpt2
4996, know,2.5135419368743896,gpt2
4997, that,5.493583679199219,gpt2
4998, the,3.428342342376709,gpt2
4999, actor,11.96746826171875,gpt2
5000, suspects,15.955665588378906,gpt2
5001, her,6.742163181304932,gpt2
5002, rival,10.886059761047363,gpt2
5003, sabot,15.768526077270508,gpt2
5004,aged,0.4914221465587616,gpt2
5005, the,1.0995166301727295,gpt2
5006, audition,9.196714401245115,gpt2
5007, with,7.099788188934326,gpt2
5008, last,13.61378002166748,gpt2
5009, week,2.48362135887146,gpt2
5010,.,14.605900764465332,gpt2
5011, ,7.75727653503418,gpt2
5012,,0.0,gpt2
5013,She,9.47469711303711,gpt2
5014, can,7.757884979248047,gpt2
5015, guess,11.582786560058594,gpt2
5016, that,4.114168643951416,gpt2
5017, our,9.293712615966797,gpt2
5018, friend,6.696773529052734,gpt2
5019, predicts,16.80864906311035,gpt2
5020, the,3.1004581451416016,gpt2
5021, movie,10.28134059906006,gpt2
5022, star,8.538105964660645,gpt2
5023, will,3.076417922973633,gpt2
5024, be,2.080657720565796,gpt2
5025, awarded,10.949000358581545,gpt2
5026, an,3.898801326751709,gpt2
5027, o,10.023565292358398,gpt2
5028,scar,1.674368143081665,gpt2
5029, for,2.3669910430908203,gpt2
5030, during,17.340167999267578,gpt2
5031, the,1.4189568758010864,gpt2
5032, award,6.171108245849609,gpt2
5033, ceremony,0.7788417339324951,gpt2
5034,.,10.991043090820312,gpt2
5035, ,8.58364486694336,gpt2
5036,,0.0,gpt2
5037,The,3.972804069519043,gpt2
5038, newspaper,11.701224327087402,gpt2
5039, reported,3.17556095123291,gpt2
5040, that,0.5779756903648376,gpt2
5041, despite,10.241127014160156,gpt2
5042, the,1.7438256740570068,gpt2
5043, lack,6.80888557434082,gpt2
5044, of,0.0017924844287335,gpt2
5045, evidence,3.637002944946289,gpt2
5046, the,5.974593639373779,gpt2
5047, suspect,7.6645827293396,gpt2
5048, killed,7.3458147048950195,gpt2
5049, the,2.7497763633728027,gpt2
5050, witness,11.434395790100098,gpt2
5051, with,7.026564121246338,gpt2
5052, in,13.20382308959961,gpt2
5053, the,1.7349056005477903,gpt2
5054, middle,6.903270721435547,gpt2
5055, of,0.0161541439592838,gpt2
5056, the,0.9070907831192015,gpt2
5057, night,2.136458158493042,gpt2
5058,.,10.698416709899902,gpt2
5059, ,11.097636222839355,gpt2
5060,,0.0,gpt2
5061,We,7.74545955657959,gpt2
5062, recall,14.146398544311523,gpt2
5063, that,1.9334070682525637,gpt2
5064, despite,10.648358345031738,gpt2
5065, best,13.039494514465332,gpt2
5066, practice,11.012415885925291,gpt2
5067, the,6.338283061981201,gpt2
5068, chef,17.024320602416992,gpt2
5069, placed,10.628878593444824,gpt2
5070, a,2.7587502002716064,gpt2
5071, wooden,7.915194988250732,gpt2
5072, spoon,3.07999587059021,gpt2
5073, next,7.032980918884277,gpt2
5074, to,0.019656078889966,gpt2
5075, over,14.560420036315918,gpt2
5076, an,6.554669380187988,gpt2
5077, hour,5.1668829917907715,gpt2
5078, ago,4.684812068939209,gpt2
5079,.,11.105419158935549,gpt2
5080, ,7.629393577575684,gpt2
5081,,0.0,gpt2
5082,I,6.657103538513184,gpt2
5083, remember,7.540735721588135,gpt2
5084, that,5.269842147827148,gpt2
5085, the,4.476871013641357,gpt2
5086, doctor,9.484784126281738,gpt2
5087, decided,9.48010540008545,gpt2
5088, the,6.284694194793701,gpt2
5089, nurse,10.194024085998535,gpt2
5090, should,3.1177544593811035,gpt2
5091, administer,9.575392723083496,gpt2
5092, the,2.2588553428649902,gpt2
5093, new,9.735949516296388,gpt2
5094, medicine,5.277487754821777,gpt2
5095, to,2.400304794311523,gpt2
5096, without,17.14958953857422,gpt2
5097, any,3.794373035430908,gpt2
5098, delay,5.058023929595947,gpt2
5099,.,10.335880279541016,gpt2
5100, ,8.495453834533691,gpt2
5101,,0.0,gpt2
5102,Our,10.895989418029783,gpt2
5103, friend,8.361080169677734,gpt2
5104, guessed,18.026269912719727,gpt2
5105, that,2.1134629249572754,gpt2
5106, despite,12.04356288909912,gpt2
5107, public,12.139473915100098,gpt2
5108, outcry,5.103719711303711,gpt2
5109, the,5.899547576904297,gpt2
5110, gossip,17.10042381286621,gpt2
5111, column,5.478470802307129,gpt2
5112, revealed,12.482593536376951,gpt2
5113, family,12.64654541015625,gpt2
5114, secrets,1.5871998071670532,gpt2
5115, to,5.350636005401611,gpt2
5116, yesterday,16.052885055541992,gpt2
5117,.,13.527884483337402,gpt2
5118, ,8.148168563842773,gpt2
5119,,0.0,gpt2
5120,The,3.972804069519043,gpt2
5121, mayor,10.57910442352295,gpt2
5122, told,6.6986541748046875,gpt2
5123, me,5.916880130767822,gpt2
5124, that,1.8063899278640747,gpt2
5125, the,3.171760082244873,gpt2
5126, town,7.828197479248047,gpt2
5127, clerk,9.169700622558594,gpt2
5128, heard,10.986600875854492,gpt2
5129, the,2.6503844261169434,gpt2
5130, town,9.83477783203125,gpt2
5131, repaired,21.770273208618164,gpt2
5132, the,1.7247377634048462,gpt2
5133, parking,9.361827850341797,gpt2
5134, lot,1.454423904418945,gpt2
5135, with,6.078792572021484,gpt2
5136, the,3.691695928573608,gpt2
5137, help,1.864116072654724,gpt2
5138, of,0.0049139061011374,gpt2
5139, over,11.852362632751465,gpt2
5140, the,7.044816017150879,gpt2
5141, summer,7.341817378997803,gpt2
5142,.,11.385348320007324,gpt2
5143, ,8.91059684753418,gpt2
5144,,0.0,gpt2
5145,My,10.33552360534668,gpt2
5146, friend,5.641304016113281,gpt2
5147, remembers,11.978748321533203,gpt2
5148, that,3.962575435638428,gpt2
5149, the,3.923686027526855,gpt2
5150, senator,13.020221710205078,gpt2
5151, testified,12.76072120666504,gpt2
5152, about,4.468084812164307,gpt2
5153, the,2.3486032485961914,gpt2
5154, government,9.379691123962402,gpt2
5155, collected,14.144493103027344,gpt2
5156, sensitive,9.329400062561035,gpt2
5157, data,3.180682420730591,gpt2
5158, about,3.763971090316773,gpt2
5159, using,15.712607383728027,gpt2
5160, illegal,9.746291160583496,gpt2
5161, methods,8.047972679138184,gpt2
5162,.,11.965624809265137,gpt2
5163, ,9.34665870666504,gpt2
5164,,0.0,gpt2
5165,The,3.972804069519043,gpt2
5166, newspaper,11.701224327087402,gpt2
5167, said,2.707030773162842,gpt2
5168, that,2.7465620040893555,gpt2
5169, despite,7.979095458984375,gpt2
5170, the,1.6563676595687866,gpt2
5171, hot,13.303485870361328,gpt2
5172, weather,0.5181773900985718,gpt2
5173, the,4.813538074493408,gpt2
5174, neighbors,15.88756275177002,gpt2
5175, sold,12.923040390014648,gpt2
5176, a,4.895602226257324,gpt2
5177, convertible,15.22808074951172,gpt2
5178, to,4.310738563537598,gpt2
5179, last,12.795406341552734,gpt2
5180, month,2.740841865539551,gpt2
5181,.,13.68994140625,gpt2
5182, ,10.130606651306152,gpt2
5183,,0.0,gpt2
5184,Our,10.895989418029783,gpt2
5185, neighbor,11.937538146972656,gpt2
5186, said,8.968463897705078,gpt2
5187, that,3.0378706455230713,gpt2
5188, despite,9.97965145111084,gpt2
5189, her,5.059589385986328,gpt2
5190, busy,9.61055850982666,gpt2
5191, schedule,0.6985523700714111,gpt2
5192, the,7.074483394622803,gpt2
5193, student,11.861064910888672,gpt2
5194, sent,10.911077499389648,gpt2
5195, a,3.6075847148895264,gpt2
5196, package,7.112158298492432,gpt2
5197, to,1.4627646207809448,gpt2
5198, over,13.933664321899414,gpt2
5199, a,4.156618118286133,gpt2
5200, week,3.7817249298095703,gpt2
5201, ago,0.6514752507209778,gpt2
5202,.,10.714343070983888,gpt2
5203, ,8.211174011230469,gpt2
5204,,0.0,gpt2
5205,My,10.33552360534668,gpt2
5206, friend,5.641304016113281,gpt2
5207, told,6.3126325607299805,gpt2
5208, me,0.0951966270804405,gpt2
5209, that,1.9040008783340456,gpt2
5210, the,3.8736324310302734,gpt2
5211, consultant,15.900744438171388,gpt2
5212, assumes,14.994063377380373,gpt2
5213, the,3.243227243423462,gpt2
5214, university,12.675203323364258,gpt2
5215, hired,10.189654350280762,gpt2
5216, a,3.623301506042481,gpt2
5217, new,6.837679386138916,gpt2
5218, administrator,5.552466869354248,gpt2
5219, to,3.7617361545562744,gpt2
5220, help,5.1406941413879395,gpt2
5221, with,3.063570976257324,gpt2
5222, for,14.173946380615234,gpt2
5223, the,3.89107894897461,gpt2
5224, following,8.57955265045166,gpt2
5225, year,2.0056042671203613,gpt2
5226,.,11.474669456481934,gpt2
5227, ,7.925112724304199,gpt2
5228,,0.0,gpt2
5229,She,9.47469711303711,gpt2
5230, can,7.757884979248047,gpt2
5231, not,8.268776893615723,gpt2
5232, believe,6.569488048553467,gpt2
5233, that,2.2197911739349365,gpt2
5234, despite,10.098478317260742,gpt2
5235, his,6.178131580352783,gpt2
5236, strong,7.859829425811768,gpt2
5237, morals,10.89521026611328,gpt2
5238, my,13.18683624267578,gpt2
5239, good,9.652740478515623,gpt2
5240, friend,2.645479202270508,gpt2
5241, stole,10.70669651031494,gpt2
5242, a,5.05816125869751,gpt2
5243, candy,10.706226348876951,gpt2
5244, bar,1.453264832496643,gpt2
5245, from,1.264928102493286,gpt2
5246, when,13.20584487915039,gpt2
5247, he,1.7470037937164309,gpt2
5248, was,0.8684741258621216,gpt2
5249, young,4.10329532623291,gpt2
5250,.,9.839447975158691,gpt2
5251, ,8.179422378540039,gpt2
5252,,0.0,gpt2
5253,Our,10.895989418029783,gpt2
5254, neighbor,11.937538146972656,gpt2
5255, reminded,14.752270698547363,gpt2
5256, us,0.978996515274048,gpt2
5257, that,1.5793591737747192,gpt2
5258, despite,8.839166641235352,gpt2
5259, the,1.8608514070510864,gpt2
5260, flood,11.066709518432615,gpt2
5261, the,7.157177925109863,gpt2
5262, tow,16.340810775756836,gpt2
5263, truck,1.3477717638015747,gpt2
5264, hauled,11.977862358093262,gpt2
5265, the,3.8922572135925297,gpt2
5266, wagon,11.263845443725586,gpt2
5267, out,3.638389587402344,gpt2
5268, of,1.1137714385986328,gpt2
5269, last,13.994288444519045,gpt2
5270, spring,6.345247745513916,gpt2
5271,.,14.702032089233398,gpt2
5272, ,8.06697940826416,gpt2
5273,,0.0,gpt2
5274,The,3.972804069519043,gpt2
5275, shop,13.46617317199707,gpt2
5276, owner,4.09770393371582,gpt2
5277, told,3.9136722087860103,gpt2
5278, me,4.483510494232178,gpt2
5279, that,1.5294500589370728,gpt2
5280, the,3.1575918197631836,gpt2
5281, baker,13.902002334594728,gpt2
5282, forgot,10.896660804748535,gpt2
5283, the,4.326092720031738,gpt2
5284, restaurant,13.02305507659912,gpt2
5285, prepared,15.00286865234375,gpt2
5286, a,4.370084762573242,gpt2
5287, new,6.791218280792236,gpt2
5288, recipe,4.510994911193848,gpt2
5289, for,1.1967159509658811,gpt2
5290, yesterday,10.970606803894045,gpt2
5291, evening,6.691497802734375,gpt2
5292,.,10.47110366821289,gpt2
5293, ,8.089486122131348,gpt2
5294,,0.0,gpt2
5295,My,10.33552360534668,gpt2
5296, sister,7.817135334014893,gpt2
5297, told,6.352437496185303,gpt2
5298, me,0.1653375178575515,gpt2
5299, that,2.0903568267822266,gpt2
5300, despite,10.70985984802246,gpt2
5301, protest,15.531585693359377,gpt2
5302, the,11.644856452941896,gpt2
5303, newspaper,10.355567932128906,gpt2
5304, published,6.507944107055664,gpt2
5305, a,3.027334451675415,gpt2
5306, scandal,11.565594673156738,gpt2
5307,ous,0.3129768073558807,gpt2
5308, story,2.3673388957977295,gpt2
5309, about,1.065768837928772,gpt2
5310, last,13.400186538696287,gpt2
5311, month,3.6294734477996826,gpt2
5312,.,14.961084365844728,gpt2
5313, ,8.020042419433594,gpt2
5314,,0.0,gpt2
5315,We,7.74545955657959,gpt2
5316, remember,11.822139739990234,gpt2
5317, that,3.3732542991638184,gpt2
5318, despite,9.456188201904297,gpt2
5319, habit,18.842802047729492,gpt2
5320, our,12.929085731506348,gpt2
5321, new,10.298895835876465,gpt2
5322, friend,7.033580303192139,gpt2
5323, brought,9.349575996398926,gpt2
5324, a,5.250824451446533,gpt2
5325, large,8.025202751159668,gpt2
5326, present,9.79160213470459,gpt2
5327, to,3.2933509349823,gpt2
5328, last,11.789263725280762,gpt2
5329, weekend,9.763937950134276,gpt2
5330,.,9.64809226989746,gpt2
5331, ,7.898018836975098,gpt2
5332,,0.0,gpt2
5333,I,6.657103538513184,gpt2
5334, know,5.789671897888184,gpt2
5335, who,8.401426315307617,gpt2
5336, my,6.601219654083252,gpt2
5337, brother,7.295922756195068,gpt2
5338, said,11.679967880249023,gpt2
5339, our,13.120939254760742,gpt2
5340, aunt,9.722732543945312,gpt2
5341, dev,18.70291328430176,gpt2
5342,oured,1.0593619346618652,gpt2
5343, the,6.3031206130981445,gpt2
5344, cake,10.035219192504885,gpt2
5345, in,6.159193992614746,gpt2
5346, front,4.067769527435303,gpt2
5347, of,0.0017125874292105,gpt2
5348, the,5.3924665451049805,gpt2
5349, guests,8.318094253540039,gpt2
5350, at,3.623258590698242,gpt2
5351, the,2.000549793243408,gpt2
5352, holiday,7.739797592163086,gpt2
5353, party,0.7245733737945557,gpt2
5354,.,8.811116218566895,gpt2
5355, ,7.391446590423584,gpt2
5356,,0.0,gpt2
5357,My,10.33552360534668,gpt2
5358, neighbor,10.582858085632324,gpt2
5359, told,6.287345886230469,gpt2
5360, me,0.221886470913887,gpt2
5361, who,10.75793743133545,gpt2
5362, the,3.893316984176636,gpt2
5363, fire,11.139195442199709,gpt2
5364,man,3.3117921352386475,gpt2
5365, believes,15.343317985534668,gpt2
5366, the,5.711467266082764,gpt2
5367, dog,7.020808219909668,gpt2
5368, caught,11.045045852661133,gpt2
5369, the,5.6494460105896,gpt2
5370, cat,8.337799072265625,gpt2
5371, in,1.857407569885254,gpt2
5372, full,12.545533180236816,gpt2
5373, view,1.304023027420044,gpt2
5374, of,0.0723105445504188,gpt2
5375, the,1.4406849145889282,gpt2
5376, neighbors,5.6918134689331055,gpt2
5377, yesterday,13.172930717468262,gpt2
5378,.,10.126752853393556,gpt2
5379, ,7.705693244934082,gpt2
5380,,0.0,gpt2
5381,I,6.657103538513184,gpt2
5382, know,5.789671897888184,gpt2
5383, who,8.401426315307617,gpt2
5384, despite,18.818988800048828,gpt2
5385, setbacks,14.993142127990724,gpt2
5386, the,7.655882835388184,gpt2
5387, committee,12.463457107543944,gpt2
5388, delivered,15.019447326660156,gpt2
5389, the,3.3348426818847656,gpt2
5390, report,4.902622699737549,gpt2
5391, to,0.6044536828994751,gpt2
5392, the,5.112425804138184,gpt2
5393, president,3.0597128868103027,gpt2
5394, by,8.221755027770996,gpt2
5395, the,3.48001766204834,gpt2
5396, deadline,4.201267719268799,gpt2
5397,.,10.51852798461914,gpt2
5398, ,8.263578414916992,gpt2
5399,,0.0,gpt2
5400,You,8.07884693145752,gpt2
5401, remember,9.804776191711426,gpt2
5402, who,8.702470779418945,gpt2
5403, despite,18.226551055908203,gpt2
5404, protocol,19.490732192993164,gpt2
5405, the,8.202582359313965,gpt2
5406, businessman,15.618341445922852,gpt2
5407, showed,9.731432914733888,gpt2
5408, the,5.4533562660217285,gpt2
5409, presentation,12.767330169677734,gpt2
5410, to,0.5456503629684448,gpt2
5411, the,4.67800235748291,gpt2
5412, visitors,10.497880935668944,gpt2
5413, after,8.176340103149414,gpt2
5414, lunch,8.731487274169922,gpt2
5415,.,10.1680908203125,gpt2
5416, ,8.225912094116211,gpt2
5417,,0.0,gpt2
5418,She,9.47469711303711,gpt2
5419, told,5.461253643035889,gpt2
5420, me,3.777318239212036,gpt2
5421, who,11.118282318115234,gpt2
5422, the,4.1732401847839355,gpt2
5423, teacher,9.407355308532717,gpt2
5424, suspects,15.246028900146484,gpt2
5425, the,6.520478248596191,gpt2
5426, star,12.29731559753418,gpt2
5427, student,5.475905418395996,gpt2
5428, stole,9.491353034973145,gpt2
5429, answers,17.555809020996094,gpt2
5430, to,2.3909451961517334,gpt2
5431, the,4.471229076385498,gpt2
5432, test,3.926455020904541,gpt2
5433, from,2.545116424560547,gpt2
5434, the,4.9221296310424805,gpt2
5435, history,10.154499053955078,gpt2
5436, teacher,3.6193580627441406,gpt2
5437, last,7.315354824066162,gpt2
5438, semester,6.761894702911377,gpt2
5439,.,10.735450744628906,gpt2
5440, ,9.479413032531738,gpt2
5441,,0.0,gpt2
5442,She,9.47469711303711,gpt2
5443, knows,9.487793922424316,gpt2
5444, what,3.984884023666382,gpt2
5445, the,4.987449645996094,gpt2
5446, expert,14.22119140625,gpt2
5447, can,6.903964042663574,gpt2
5448, tell,2.212951421737671,gpt2
5449, the,8.14502239227295,gpt2
5450, collector,13.656035423278809,gpt2
5451, forged,19.95664978027344,gpt2
5452, the,3.753742218017578,gpt2
5453, painting,10.046146392822266,gpt2
5454, with,6.941158294677734,gpt2
5455, the,3.5549280643463135,gpt2
5456, help,2.7224972248077393,gpt2
5457, of,0.00569205917418,gpt2
5458, a,2.0321927070617676,gpt2
5459, new,10.188733100891112,gpt2
5460, technology,6.308101177215576,gpt2
5461, a,10.779276847839355,gpt2
5462, short,9.88417625427246,gpt2
5463, while,2.324653387069702,gpt2
5464, ago,0.2498237937688827,gpt2
5465,.,10.200623512268066,gpt2
5466, ,8.489106178283691,gpt2
5467,,0.0,gpt2
5468,We,7.74545955657959,gpt2
5469, all,6.298166751861572,gpt2
5470, remember,5.814675807952881,gpt2
5471, what,5.199289798736572,gpt2
5472, the,4.873100280761719,gpt2
5473, politician,14.324666023254396,gpt2
5474, said,2.007408857345581,gpt2
5475, the,6.868984222412109,gpt2
5476, convict,22.4025936126709,gpt2
5477, smuggled,17.93954849243164,gpt2
5478, a,6.265984058380127,gpt2
5479, gun,3.138230323791504,gpt2
5480, into,0.8168182373046875,gpt2
5481, the,1.9280256032943728,gpt2
5482, prison,1.9230501651763916,gpt2
5483, two,11.740607261657717,gpt2
5484, weeks,2.369208812713623,gpt2
5485, ago,1.9125200510025024,gpt2
5486,.,8.889915466308594,gpt2
5487, ,7.92682409286499,gpt2
5488,,0.0,gpt2
5489,My,10.33552360534668,gpt2
5490, friend,5.641304016113281,gpt2
5491, reported,11.944747924804688,gpt2
5492, who,13.198087692260742,gpt2
5493, despite,17.84079933166504,gpt2
5494, the,3.450880289077759,gpt2
5495, strong,9.83281421661377,gpt2
5496, economy,11.382246017456056,gpt2
5497, the,6.175514221191406,gpt2
5498, company,6.9687323570251465,gpt2
5499, will,7.028958797454834,gpt2
5500, sell,7.5187296867370605,gpt2
5501, multiple,12.964430809020996,gpt2
5502, assets,7.955389499664307,gpt2
5503, to,2.2450110912323,gpt2
5504, benefit,9.963006973266602,gpt2
5505, stock,7.274547576904297,gpt2
5506, holders,3.7401223182678223,gpt2
5507, over,7.928048610687256,gpt2
5508, the,1.0219261646270752,gpt2
5509, subsequent,12.879751205444336,gpt2
5510, quarter,7.549627780914307,gpt2
5511,.,9.07688331604004,gpt2
5512, ,7.935138702392578,gpt2
5513,,0.0,gpt2
5514,I,6.657103538513184,gpt2
5515, do,6.8015241622924805,gpt2
5516, not,1.3219757080078125,gpt2
5517, know,2.5135419368743896,gpt2
5518, what,2.8160033226013184,gpt2
5519, the,3.1970748901367188,gpt2
5520, actor,12.754721641540527,gpt2
5521, suspects,15.584027290344238,gpt2
5522, her,9.002954483032227,gpt2
5523, rival,11.290513038635254,gpt2
5524, sabot,15.978970527648926,gpt2
5525,aged,0.4989680349826813,gpt2
5526, the,2.3856003284454346,gpt2
5527, audition,10.153953552246094,gpt2
5528, with,7.171226501464844,gpt2
5529, a,3.119779109954834,gpt2
5530, cruel,10.52174472808838,gpt2
